source_id,source,source_entity
9431830,PubMed,pgx
20194698,PubMed,pgx
35484400,PubMed,pgx
23324806,PubMed,pgx
25183481,PubMed,pgx
26162609,PubMed,pgx
25210463,PubMed,pgx
24727325,PubMed,pgx
27897268,PubMed,pgx
24980784,PubMed,pgx
17611010,PubMed,pgx
25730470,PubMed,pgx
27173875,PubMed,pgx
18222355,PubMed,pgx
30304062,PubMed,pgx
20886236,PubMed,pgx
19376366,PubMed,pgx
26450467,PubMed,pgx
16130010,PubMed,pgx
18854779,PubMed,pgx
27707539,PubMed,pgx
24599932,PubMed,pgx
33190395,PubMed,pgx
32562552,PubMed,pgx
22935916,PubMed,pgx
31806881,PubMed,pgx
28036387,PubMed,pgx
21441248,PubMed,pgx
27195527,PubMed,pgx
22680342,PubMed,pgx
21860339,PubMed,pgx
18281305,PubMed,pgx
22354160,PubMed,pgx
21393201,PubMed,pgx
15864119,PubMed,pgx
23982262,PubMed,pgx
20625352,PubMed,pgx
24217698,PubMed,pgx
26348712,PubMed,pgx
19218571,PubMed,pgx
28947469,PubMed,pgx
22736425,PubMed,pgx
31002879,PubMed,pgx
25303297,PubMed,pgx
28444425,PubMed,pgx
23360626,PubMed,pgx
22882391,PubMed,pgx
14641996,PubMed,pgx
22294058,PubMed,pgx
25303293,PubMed,pgx
30840592,PubMed,pgx
33774263,PubMed,pgx
24192302,PubMed,pgx
34231218,PubMed,pgx
30796320,PubMed,pgx
19022938,PubMed,pgx
19016765,PubMed,pgx
19756153,PubMed,pgx
20220551,PubMed,pgx
24061601,PubMed,pgx
25111199,PubMed,pgx
30281924,PubMed,pgx
7474246,PubMed,pgx
16315032,PubMed,pgx
30924126,PubMed,pgx
23233662,PubMed,pgx
28388599,PubMed,pgx
29601950,PubMed,pgx
15199031,PubMed,pgx
27983768,PubMed,pgx
24024897,PubMed,pgx
28139840,PubMed,pgx
32401749,PubMed,pgx
28256933,PubMed,pgx
25051018,PubMed,pgx
24598718,PubMed,pgx
26164721,PubMed,pgx
28482130,PubMed,pgx
19483685,PubMed,pgx
10803677,PubMed,pgx
23588312,PubMed,pgx
16115930,PubMed,pgx
26265035,PubMed,pgx
26804652,PubMed,pgx
23328581,PubMed,pgx
26833182,PubMed,pgx
20447721,PubMed,pgx
10208648,PubMed,pgx
27779245,PubMed,pgx
30794329,PubMed,pgx
23774941,PubMed,pgx
23481074,PubMed,pgx
19277427,PubMed,pgx
16611310,PubMed,pgx
19875892,PubMed,pgx
19018719,PubMed,pgx
23159639,PubMed,pgx
23473641,PubMed,pgx
23651023,PubMed,pgx
24108193,PubMed,pgx
27335128,PubMed,pgx
21636598,PubMed,pgx
25089947,PubMed,pgx
27967318,PubMed,pgx
20373477,PubMed,pgx
18195716,PubMed,pgx
22960765,PubMed,pgx
20679962,PubMed,pgx
21996196,PubMed,pgx
19770842,PubMed,pgx
19617864,PubMed,pgx
10888602,PubMed,pgx
19513315,PubMed,pgx
15108991,PubMed,pgx
8220422,PubMed,pgx
26535588,PubMed,pgx
26807589,PubMed,pgx
19400747,PubMed,pgx
17083032,PubMed,pgx
25485598,PubMed,pgx
21593735,PubMed,pgx
22555810,PubMed,pgx
23041303,PubMed,pgx
29097388,PubMed,pgx
32055583,PubMed,pgx
23830818,PubMed,pgx
22267851,PubMed,pgx
19106083,PubMed,pgx
15933261,PubMed,pgx
26362473,PubMed,pgx
22541248,PubMed,pgx
27027462,PubMed,pgx
26792136,PubMed,pgx
27150640,PubMed,pgx
33236485,PubMed,pgx
21902500,PubMed,pgx
25556837,PubMed,pgx
18424454,PubMed,pgx
17178268,PubMed,pgx
34380995,PubMed,pgx
27812499,PubMed,pgx
26195225,PubMed,pgx
22718623,PubMed,pgx
22941032,PubMed,pgx
16944116,PubMed,pgx
9174682,PubMed,pgx
11791895,PubMed,pgx
8823236,PubMed,pgx
9517369,PubMed,pgx
20547595,PubMed,pgx
18978520,PubMed,pgx
12883230,PubMed,pgx
12610741,PubMed,pgx
10668847,PubMed,pgx
20118554,PubMed,pgx
18518925,PubMed,pgx
22566560,PubMed,pgx
22948895,PubMed,pgx
23492908,PubMed,pgx
17496729,PubMed,pgx
19859084,PubMed,pgx
26194362,PubMed,pgx
19841321,PubMed,pgx
25381393,PubMed,pgx
17121937,PubMed,pgx
26603945,PubMed,pgx
19795123,PubMed,pgx
30485432,PubMed,pgx
17713466,PubMed,pgx
23628358,PubMed,pgx
16732128,PubMed,pgx
10793526,PubMed,pgx
12411786,PubMed,pgx
10700782,PubMed,pgx
18945287,PubMed,pgx
28063098,PubMed,pgx
26994242,PubMed,pgx
21057378,PubMed,pgx
18751689,PubMed,pgx
21642870,PubMed,pgx
22838949,PubMed,pgx
18349392,PubMed,pgx
16788380,PubMed,pgx
22117530,PubMed,pgx
18794724,PubMed,pgx
33788417,PubMed,pgx
18551043,PubMed,pgx
18408563,PubMed,pgx
24907224,PubMed,pgx
24602923,PubMed,pgx
28072888,PubMed,pgx
26381711,PubMed,pgx
32723321,PubMed,pgx
18452396,PubMed,pgx
17018806,PubMed,pgx
22331829,PubMed,pgx
21562465,PubMed,pgx
27020477,PubMed,pgx
31720756,PubMed,pgx
27511999,PubMed,pgx
22158445,PubMed,pgx
30971809,PubMed,pgx
22695756,PubMed,pgx
17548664,PubMed,pgx
18192898,PubMed,pgx
26555332,PubMed,pgx
25769643,PubMed,pgx
18221820,PubMed,pgx
29706892,PubMed,pgx
23588304,PubMed,pgx
23820299,PubMed,pgx
19898482,PubMed,pgx
24642735,PubMed,pgx
25141953,PubMed,pgx
31666714,PubMed,pgx
25551397,PubMed,pgx
28448657,PubMed,pgx
28445188,PubMed,pgx
18615156,PubMed,pgx
29950617,PubMed,pgx
28322941,PubMed,pgx
27557342,PubMed,pgx
16784736,PubMed,pgx
19474787,PubMed,pgx
23930675,PubMed,pgx
25630984,PubMed,pgx
31857620,PubMed,pgx
32361904,PubMed,pgx
21209234,PubMed,pgx
16758348,PubMed,pgx
26261165,PubMed,pgx
20215968,PubMed,pgx
18222353,PubMed,pgx
20403483,PubMed,pgx
32407152,PubMed,pgx
28692418,PubMed,pgx
25863251,PubMed,pgx
24279859,PubMed,pgx
26401760,PubMed,pgx
25583994,PubMed,pgx
27418594,PubMed,pgx
32232669,PubMed,pgx
11926892,PubMed,pgx
17189961,PubMed,pgx
2502894,PubMed,pgx
22492761,PubMed,pgx
18713907,PubMed,pgx
15625333,PubMed,pgx
9357099,PubMed,pgx
18719619,PubMed,pgx
23007924,PubMed,pgx
25834819,PubMed,pgx
23860526,PubMed,pgx
25461249,PubMed,pgx
20860465,PubMed,pgx
23567489,PubMed,pgx
20881512,PubMed,pgx
24710034,PubMed,pgx
23252716,PubMed,pgx
33118454,PubMed,pgx
18602085,PubMed,pgx
25823661,PubMed,pgx
17563401,PubMed,pgx
22890915,PubMed,pgx
19365399,PubMed,pgx
26745768,PubMed,pgx
25049040,PubMed,pgx
31107373,PubMed,pgx
18485500,PubMed,pgx
27590272,PubMed,pgx
22981363,PubMed,pgx
31940240,PubMed,pgx
25647612,PubMed,pgx
25327507,PubMed,pgx
17178266,PubMed,pgx
23426382,PubMed,pgx
19129086,PubMed,pgx
23384627,PubMed,pgx
22700043,PubMed,pgx
16338275,PubMed,pgx
8012359,PubMed,pgx
8828983,PubMed,pgx
9543323,PubMed,pgx
8902717,PubMed,pgx
9106529,PubMed,pgx
8825043,PubMed,pgx
29101530,PubMed,pgx
28331852,PubMed,pgx
24743543,PubMed,pgx
22373943,PubMed,pgx
20630084,PubMed,pgx
18435918,PubMed,pgx
21151198,PubMed,pgx
18687167,PubMed,pgx
12042669,PubMed,pgx
26132489,PubMed,pgx
29099344,PubMed,pgx
29099333,PubMed,pgx
26176181,PubMed,pgx
20877297,PubMed,pgx
16413245,PubMed,pgx
20084518,PubMed,pgx
19713311,PubMed,pgx
21857094,PubMed,pgx
23530079,PubMed,pgx
11757641,PubMed,pgx
9753421,PubMed,pgx
10772204,PubMed,pgx
3301042,PubMed,pgx
2858743,PubMed,pgx
6345013,PubMed,pgx
24101478,PubMed,pgx
22967772,PubMed,pgx
24126708,PubMed,pgx
19542315,PubMed,pgx
14625131,PubMed,pgx
31792371,PubMed,pgx
21458191,PubMed,pgx
25074866,PubMed,pgx
31099054,PubMed,pgx
24350725,PubMed,pgx
24602049,PubMed,pgx
27549341,PubMed,pgx
23556337,PubMed,pgx
23007012,PubMed,pgx
18408565,PubMed,pgx
17460607,PubMed,pgx
25079360,PubMed,pgx
20577119,PubMed,pgx
24465960,PubMed,pgx
21723677,PubMed,pgx
24633560,PubMed,pgx
19047159,PubMed,pgx
22527345,PubMed,pgx
16021435,PubMed,pgx
25246753,PubMed,pgx
12634980,PubMed,pgx
24911077,PubMed,pgx
17226852,PubMed,pgx
20354686,PubMed,pgx
19074728,PubMed,pgx
26739746,PubMed,pgx
21318593,PubMed,pgx
27400856,PubMed,pgx
10334805,PubMed,pgx
31087723,PubMed,pgx
26632884,PubMed,pgx
22992578,PubMed,pgx
22258364,PubMed,pgx
19668019,PubMed,pgx
25495410,PubMed,pgx
19247217,PubMed,pgx
20125120,PubMed,pgx
25955730,PubMed,pgx
19605407,PubMed,pgx
16906017,PubMed,pgx
19299905,PubMed,pgx
28367249,PubMed,pgx
28502040,PubMed,pgx
26125934,PubMed,pgx
26857783,PubMed,pgx
27160286,PubMed,pgx
20335017,PubMed,pgx
15280927,PubMed,pgx
16456808,PubMed,pgx
17577039,PubMed,pgx
17185998,PubMed,pgx
16951398,PubMed,pgx
11990381,PubMed,pgx
23529007,PubMed,pgx
24815493,PubMed,pgx
25285015,PubMed,pgx
29504153,PubMed,pgx
15297419,PubMed,pgx
27190009,PubMed,pgx
27035618,PubMed,pgx
18637831,PubMed,pgx
15057820,PubMed,pgx
23132554,PubMed,pgx
22500513,PubMed,pgx
23588310,PubMed,pgx
19915237,PubMed,pgx
20345939,PubMed,pgx
20833111,PubMed,pgx
21204807,PubMed,pgx
21244392,PubMed,pgx
21397523,PubMed,pgx
21424386,PubMed,pgx
21676164,PubMed,pgx
22053601,PubMed,pgx
22348435,PubMed,pgx
23884208,PubMed,pgx
24225276,PubMed,pgx
24496695,PubMed,pgx
24394201,PubMed,pgx
24399721,PubMed,pgx
24322785,PubMed,pgx
23551241,PubMed,pgx
24897291,PubMed,pgx
25266342,PubMed,pgx
25305458,PubMed,pgx
25938071,PubMed,pgx
26319500,PubMed,pgx
27020614,PubMed,pgx
27096699,PubMed,pgx
23712814,PubMed,pgx
25355835,PubMed,pgx
28570299,PubMed,pgx
29076187,PubMed,pgx
19018717,PubMed,pgx
16415921,PubMed,pgx
34553372,PubMed,pgx
33356553,PubMed,pgx
9179433,PubMed,pgx
15007363,PubMed,pgx
19392989,PubMed,pgx
27587472,PubMed,pgx
23127916,PubMed,pgx
27666425,PubMed,pgx
25582575,PubMed,pgx
28745575,PubMed,pgx
28992563,PubMed,pgx
25858232,PubMed,pgx
23113310,PubMed,pgx
16699986,PubMed,pgx
15213846,PubMed,pgx
12876643,PubMed,pgx
12414349,PubMed,pgx
31160146,PubMed,pgx
32344532,PubMed,pgx
21946895,PubMed,pgx
21900886,PubMed,pgx
18250251,PubMed,pgx
16960700,PubMed,pgx
25410894,PubMed,pgx
29265379,PubMed,pgx
31206155,PubMed,pgx
31961981,PubMed,pgx
32020635,PubMed,pgx
25715171,PubMed,pgx
25760804,PubMed,pgx
22551036,PubMed,pgx
22515274,PubMed,pgx
24729984,PubMed,pgx
19921195,PubMed,pgx
19052543,PubMed,pgx
12042667,PubMed,pgx
21326246,PubMed,pgx
18380793,PubMed,pgx
18212800,PubMed,pgx
16822847,PubMed,pgx
32344632,PubMed,pgx
30222710,PubMed,pgx
21513075,PubMed,pgx
25794200,PubMed,pgx
21535061,PubMed,pgx
21223952,PubMed,pgx
19784640,PubMed,pgx
26663398,PubMed,pgx
26977146,PubMed,pgx
33378980,PubMed,pgx
22405131,PubMed,pgx
25372592,PubMed,pgx
22417713,PubMed,pgx
26877068,PubMed,pgx
24533712,PubMed,pgx
23467860,PubMed,pgx
25410890,PubMed,pgx
26616266,PubMed,pgx
33165168,PubMed,pgx
28799976,PubMed,pgx
19686464,PubMed,pgx
29036176,PubMed,pgx
19761367,PubMed,pgx
21856096,PubMed,pgx
23875638,PubMed,pgx
18330759,PubMed,pgx
18023090,PubMed,pgx
16246623,PubMed,pgx
17950035,PubMed,pgx
21261721,PubMed,pgx
16677176,PubMed,pgx
24188272,PubMed,pgx
20392357,PubMed,pgx
11915035,PubMed,pgx
22283902,PubMed,pgx
16770646,PubMed,pgx
33135175,PubMed,pgx
12668988,PubMed,pgx
22020825,PubMed,pgx
23394127,PubMed,pgx
23190413,PubMed,pgx
24888881,PubMed,pgx
21047300,PubMed,pgx
23873119,PubMed,pgx
26729200,PubMed,pgx
29288229,PubMed,pgx
23277250,PubMed,pgx
21781277,PubMed,pgx
21047205,PubMed,pgx
23407048,PubMed,pgx
27104815,PubMed,pgx
28031227,PubMed,pgx
11895907,PubMed,pgx
11988088,PubMed,pgx
16361556,PubMed,pgx
31745289,PubMed,pgx
25410891,PubMed,pgx
28295243,PubMed,pgx
16467099,PubMed,pgx
18836089,PubMed,pgx
17339877,PubMed,pgx
20584552,PubMed,pgx
15993855,PubMed,pgx
31619748,PubMed,pgx
16844790,PubMed,pgx
19482054,PubMed,pgx
35710824,PubMed,pgx
10736278,PubMed,pgx
24498053,PubMed,pgx
22190578,PubMed,pgx
22015451,PubMed,pgx
18561168,PubMed,pgx
16204390,PubMed,pgx
2019023,PubMed,pgx
9369411,PubMed,pgx
12075750,PubMed,pgx
22573495,PubMed,pgx
17387701,PubMed,pgx
12942574,PubMed,pgx
23860572,PubMed,pgx
24750455,PubMed,pgx
25115783,PubMed,pgx
25988058,PubMed,pgx
26033222,PubMed,pgx
28370399,PubMed,pgx
29290749,PubMed,pgx
20196170,PubMed,pgx
23209099,PubMed,pgx
19654083,PubMed,pgx
23989394,PubMed,pgx
28591085,PubMed,pgx
25266679,PubMed,pgx
18484082,PubMed,pgx
24444405,PubMed,pgx
23315174,PubMed,pgx
17329992,PubMed,pgx
26389554,PubMed,pgx
27286724,PubMed,pgx
32302325,PubMed,pgx
16493607,PubMed,pgx
15842651,PubMed,pgx
11048840,PubMed,pgx
9590495,PubMed,pgx
17444323,PubMed,pgx
15787927,PubMed,pgx
15587250,PubMed,pgx
11418378,PubMed,pgx
11824767,PubMed,pgx
9605379,PubMed,pgx
17026773,PubMed,pgx
15655011,PubMed,pgx
16179085,PubMed,pgx
5091568,PubMed,pgx
23135803,PubMed,pgx
29260275,PubMed,pgx
23281610,PubMed,pgx
25348609,PubMed,pgx
23364847,PubMed,pgx
15554460,PubMed,pgx
22796099,PubMed,pgx
20523342,PubMed,pgx
25224784,PubMed,pgx
18377430,PubMed,pgx
21961651,PubMed,pgx
26799162,PubMed,pgx
21047200,PubMed,pgx
20886544,PubMed,pgx
16522833,PubMed,pgx
31870219,PubMed,pgx
24404132,PubMed,pgx
21801394,PubMed,pgx
25026457,PubMed,pgx
27779248,PubMed,pgx
25637052,PubMed,pgx
14635116,PubMed,pgx
15591715,PubMed,pgx
37686089,PubMed,pgx
38353109,PubMed,pgx
25655103,PubMed,pgx
24401318,PubMed,pgx
26804235,PubMed,pgx
31595439,PubMed,pgx
16595597,PubMed,pgx
32963330,PubMed,pgx
26830973,PubMed,pgx
24967362,PubMed,pgx
20847201,PubMed,pgx
19193698,PubMed,pgx
27992285,PubMed,pgx
23007406,PubMed,pgx
11389482,PubMed,pgx
27857962,PubMed,pgx
18212565,PubMed,pgx
23880023,PubMed,pgx
25935875,PubMed,pgx
29243113,PubMed,pgx
23974086,PubMed,pgx
36408735,PubMed,pgx
21691803,PubMed,pgx
25647677,PubMed,pgx
23111422,PubMed,pgx
23963147,PubMed,pgx
23198157,PubMed,pgx
12411325,PubMed,pgx
25778468,PubMed,pgx
27409003,PubMed,pgx
28525903,PubMed,pgx
28750087,PubMed,pgx
31738228,PubMed,pgx
22457278,PubMed,pgx
21851254,PubMed,pgx
23146466,PubMed,pgx
26033044,PubMed,pgx
29650764,PubMed,pgx
24300978,PubMed,pgx
28351962,PubMed,pgx
35697190,PubMed,pgx
17900275,PubMed,pgx
19463375,PubMed,pgx
25060201,PubMed,pgx
22990067,PubMed,pgx
19934793,PubMed,pgx
26526111,PubMed,pgx
27756942,PubMed,pgx
28745576,PubMed,pgx
24059494,PubMed,pgx
25869013,PubMed,pgx
26792652,PubMed,pgx
17898703,PubMed,pgx
25069034,PubMed,pgx
37824400,PubMed,pgx
19620853,PubMed,pgx
15692831,PubMed,pgx
26555147,PubMed,pgx
33768542,PubMed,pgx
23444229,PubMed,pgx
22026923,PubMed,pgx
29099735,PubMed,pgx
29160302,PubMed,pgx
18322994,PubMed,pgx
31362332,PubMed,pgx
19193342,PubMed,pgx
15213713,PubMed,pgx
17409936,PubMed,pgx
24262617,PubMed,pgx
29102571,PubMed,pgx
31316169,PubMed,pgx
30487649,PubMed,pgx
19108880,PubMed,pgx
23364775,PubMed,pgx
22190063,PubMed,pgx
23922007,PubMed,pgx
20979470,PubMed,pgx
22028352,PubMed,pgx
29540324,PubMed,pgx
19106084,PubMed,pgx
20801498,PubMed,pgx
21168310,PubMed,pgx
21972404,PubMed,pgx
21918510,PubMed,pgx
22624833,PubMed,pgx
18577829,PubMed,pgx
19193675,PubMed,pgx
20845077,PubMed,pgx
21700758,PubMed,pgx
21527445,PubMed,pgx
19706858,PubMed,pgx
30188374,PubMed,pgx
23150151,PubMed,pgx
22723959,PubMed,pgx
23429358,PubMed,pgx
23692149,PubMed,pgx
24019397,PubMed,pgx
24535487,PubMed,pgx
24821368,PubMed,pgx
24080325,PubMed,pgx
24762860,PubMed,pgx
23402725,PubMed,pgx
24508947,PubMed,pgx
24996381,PubMed,pgx
25828136,PubMed,pgx
25851472,PubMed,pgx
25877345,PubMed,pgx
24402637,PubMed,pgx
25897911,PubMed,pgx
26265231,PubMed,pgx
26019129,PubMed,pgx
26757134,PubMed,pgx
26961113,PubMed,pgx
26071277,PubMed,pgx
27348249,PubMed,pgx
27368038,PubMed,pgx
28255319,PubMed,pgx
27806998,PubMed,pgx
27653892,PubMed,pgx
28377187,PubMed,pgx
28329746,PubMed,pgx
29397568,PubMed,pgx
30191759,PubMed,pgx
29536505,PubMed,pgx
27981573,PubMed,pgx
24440142,PubMed,pgx
37607302,PubMed,pgx
29689130,PubMed,pgx
28100007,PubMed,pgx
20386493,PubMed,pgx
22450926,PubMed,pgx
16947783,PubMed,pgx
29520081,PubMed,pgx
16917910,PubMed,pgx
25564374,PubMed,pgx
19945438,PubMed,pgx
18708949,PubMed,pgx
20504240,PubMed,pgx
24516079,PubMed,pgx
21317582,PubMed,pgx
21348813,PubMed,pgx
23148286,PubMed,pgx
17148966,PubMed,pgx
22179231,PubMed,pgx
25622064,PubMed,pgx
23782005,PubMed,pgx
23548653,PubMed,pgx
16170755,PubMed,pgx
22661571,PubMed,pgx
31486738,PubMed,pgx
23930673,PubMed,pgx
23603345,PubMed,pgx
21077799,PubMed,pgx
27454530,PubMed,pgx
29889674,PubMed,pgx
29846282,PubMed,pgx
29998006,PubMed,pgx
17698299,PubMed,pgx
29876232,PubMed,pgx
17434445,PubMed,pgx
17698030,PubMed,pgx
20416460,PubMed,pgx
16380089,PubMed,pgx
21205314,PubMed,pgx
25474306,PubMed,pgx
30806694,PubMed,pgx
1396201,PubMed,pgx
7408395,PubMed,pgx
445966,PubMed,pgx
21781652,PubMed,pgx
7284051,PubMed,pgx
7438695,PubMed,pgx
5026380,PubMed,pgx
7471604,PubMed,pgx
7259927,PubMed,pgx
17183730,PubMed,pgx
17761710,PubMed,pgx
7298112,PubMed,pgx
1136859,PubMed,pgx
29018032,PubMed,pgx
31257615,PubMed,pgx
24702251,PubMed,pgx
16267764,PubMed,pgx
11809184,PubMed,pgx
20662624,PubMed,pgx
23734829,PubMed,pgx
22909208,PubMed,pgx
23600531,PubMed,pgx
21906289,PubMed,pgx
17587850,PubMed,pgx
22017528,PubMed,pgx
19483528,PubMed,pgx
22901319,PubMed,pgx
25115449,PubMed,pgx
25257159,PubMed,pgx
25327504,PubMed,pgx
26104483,PubMed,pgx
26632391,PubMed,pgx
26655481,PubMed,pgx
26937673,PubMed,pgx
26996548,PubMed,pgx
27486401,PubMed,pgx
25899558,PubMed,pgx
28857441,PubMed,pgx
30383575,PubMed,pgx
32433341,PubMed,pgx
27835909,PubMed,pgx
35187976,PubMed,pgx
21790926,PubMed,pgx
28509689,PubMed,pgx
36863950,PubMed,pgx
38654296,PubMed,pgx
22348415,PubMed,pgx
25566896,PubMed,pgx
23280169,PubMed,pgx
19696695,PubMed,pgx
18192896,PubMed,pgx
79931,PubMed,pgx
12522467,PubMed,pgx
29844858,PubMed,pgx
30908574,PubMed,pgx
30325732,PubMed,pgx
25331073,PubMed,pgx
29845393,PubMed,pgx
30745309,PubMed,pgx
21795085,PubMed,pgx
1505152,PubMed,pgx
7648764,PubMed,pgx
8675169,PubMed,pgx
9284848,PubMed,pgx
9357389,PubMed,pgx
10626755,PubMed,pgx
10671908,PubMed,pgx
9578184,PubMed,pgx
18294333,PubMed,pgx
15447734,PubMed,pgx
18241283,PubMed,pgx
8747407,PubMed,pgx
24945780,PubMed,pgx
19661214,PubMed,pgx
26153442,PubMed,pgx
27578295,PubMed,pgx
8681489,PubMed,pgx
8823231,PubMed,pgx
9014204,PubMed,pgx
9797796,PubMed,pgx
9829356,PubMed,pgx
10206083,PubMed,pgx
10511062,PubMed,pgx
11046127,PubMed,pgx
11474773,PubMed,pgx
26244421,PubMed,pgx
36029108,PubMed,pgx
19901119,PubMed,pgx
16642436,PubMed,pgx
19077664,PubMed,pgx
17671280,PubMed,pgx
24019753,PubMed,pgx
21652606,PubMed,pgx
23392654,PubMed,pgx
23944300,PubMed,pgx
20235791,PubMed,pgx
24996380,PubMed,pgx
11012469,PubMed,pgx
11240980,PubMed,pgx
11929404,PubMed,pgx
12121503,PubMed,pgx
12386647,PubMed,pgx
12544691,PubMed,pgx
12656699,PubMed,pgx
15963082,PubMed,pgx
16863547,PubMed,pgx
17215846,PubMed,pgx
17295875,PubMed,pgx
19259653,PubMed,pgx
12662378,PubMed,pgx
15710002,PubMed,pgx
15952098,PubMed,pgx
20559522,PubMed,pgx
14638340,PubMed,pgx
16815316,PubMed,pgx
34043814,PubMed,pgx
24253594,PubMed,pgx
26202629,PubMed,pgx
25412950,PubMed,pgx
29233746,PubMed,pgx
35943164,PubMed,pgx
36229649,PubMed,pgx
34728519,PubMed,pgx
25217962,PubMed,pgx
23159229,PubMed,pgx
26469104,PubMed,pgx
21342230,PubMed,pgx
24852429,PubMed,pgx
25624441,PubMed,pgx
22846425,PubMed,pgx
26503813,PubMed,pgx
27564568,PubMed,pgx
23207012,PubMed,pgx
26323212,PubMed,pgx
23664723,PubMed,pgx
21502555,PubMed,pgx
10734022,PubMed,pgx
25614061,PubMed,pgx
28623449,PubMed,pgx
15022030,PubMed,pgx
11372592,PubMed,pgx
15545169,PubMed,pgx
11503011,PubMed,pgx
9931346,PubMed,pgx
12777968,PubMed,pgx
10580024,PubMed,pgx
19891552,PubMed,pgx
16691038,PubMed,pgx
14508387,PubMed,pgx
17220558,PubMed,pgx
16952345,PubMed,pgx
16272700,PubMed,pgx
19057372,PubMed,pgx
21395650,PubMed,pgx
9510461,PubMed,pgx
12880540,PubMed,pgx
9246020,PubMed,pgx
9486974,PubMed,pgx
9695718,PubMed,pgx
15083071,PubMed,pgx
17885628,PubMed,pgx
16207256,PubMed,pgx
9103127,PubMed,pgx
9711875,PubMed,pgx
14656901,PubMed,pgx
16220112,PubMed,pgx
18511696,PubMed,pgx
28820077,PubMed,pgx
21898657,PubMed,pgx
20625347,PubMed,pgx
16175507,PubMed,pgx
19373123,PubMed,pgx
25953735,PubMed,pgx
15188945,PubMed,pgx
21562485,PubMed,pgx
21919605,PubMed,pgx
23508821,PubMed,pgx
23328091,PubMed,pgx
33097827,PubMed,pgx
20453658,PubMed,pgx
19924111,PubMed,pgx
25108775,PubMed,pgx
23459442,PubMed,pgx
21410976,PubMed,pgx
18727922,PubMed,pgx
26810134,PubMed,pgx
21358750,PubMed,pgx
17600820,PubMed,pgx
19132693,PubMed,pgx
34302046,PubMed,pgx
31269327,PubMed,pgx
24214410,PubMed,pgx
25979262,PubMed,pgx
28986606,PubMed,pgx
28222112,PubMed,pgx
30366640,PubMed,pgx
31346154,PubMed,pgx
24386571,PubMed,pgx
21747412,PubMed,pgx
14647408,PubMed,pgx
17512587,PubMed,pgx
15569990,PubMed,pgx
16019535,PubMed,pgx
23652803,PubMed,pgx
23930676,PubMed,pgx
20504258,PubMed,pgx
25918017,PubMed,pgx
30242287,PubMed,pgx
19907160,PubMed,pgx
31953506,PubMed,pgx
25171760,PubMed,pgx
23651028,PubMed,pgx
16682632,PubMed,pgx
17416470,PubMed,pgx
21277709,PubMed,pgx
19891732,PubMed,pgx
11338173,PubMed,pgx
11424981,PubMed,pgx
11933204,PubMed,pgx
12657887,PubMed,pgx
21503910,PubMed,pgx
21739446,PubMed,pgx
21048934,PubMed,pgx
21321200,PubMed,pgx
21254157,PubMed,pgx
21360545,PubMed,pgx
21112660,PubMed,pgx
23133602,PubMed,pgx
21745312,PubMed,pgx
24355007,PubMed,pgx
20060832,PubMed,pgx
20434452,PubMed,pgx
19749758,PubMed,pgx
22301466,PubMed,pgx
21384511,PubMed,pgx
23730840,PubMed,pgx
26003758,PubMed,pgx
24929144,PubMed,pgx
25852275,PubMed,pgx
26825765,PubMed,pgx
26334898,PubMed,pgx
28217400,PubMed,pgx
28146264,PubMed,pgx
29923122,PubMed,pgx
27098059,PubMed,pgx
20079160,PubMed,pgx
24024895,PubMed,pgx
21054464,PubMed,pgx
25545243,PubMed,pgx
29441875,PubMed,pgx
25379722,PubMed,pgx
24668570,PubMed,pgx
25521355,PubMed,pgx
30569848,PubMed,pgx
15548849,PubMed,pgx
37098851,PubMed,pgx
18794729,PubMed,pgx
23263738,PubMed,pgx
26334272,PubMed,pgx
24766668,PubMed,pgx
35703273,PubMed,pgx
15121491,PubMed,pgx
22027652,PubMed,pgx
24090479,PubMed,pgx
27809336,PubMed,pgx
22594510,PubMed,pgx
23337555,PubMed,pgx
23559864,PubMed,pgx
23842101,PubMed,pgx
28090653,PubMed,pgx
28744905,PubMed,pgx
11408373,PubMed,pgx
22735459,PubMed,pgx
15197523,PubMed,pgx
15289788,PubMed,pgx
32587261,PubMed,pgx
35147047,PubMed,pgx
26237429,PubMed,pgx
36728273,PubMed,pgx
34525346,PubMed,pgx
37828659,PubMed,pgx
16875718,PubMed,pgx
19362955,PubMed,pgx
25025378,PubMed,pgx
25232828,PubMed,pgx
24224851,PubMed,pgx
16331627,PubMed,pgx
20938465,PubMed,pgx
25558979,PubMed,pgx
25567217,PubMed,pgx
17178264,PubMed,pgx
24240480,PubMed,pgx
24724887,PubMed,pgx
11755554,PubMed,pgx
15849225,PubMed,pgx
17157856,PubMed,pgx
31462767,PubMed,pgx
9109770,PubMed,pgx
25970075,PubMed,pgx
26458485,PubMed,pgx
17700361,PubMed,pgx
18854753,PubMed,pgx
18496125,PubMed,pgx
30237584,PubMed,pgx
29043387,PubMed,pgx
9066328,PubMed,pgx
24583629,PubMed,pgx
21148426,PubMed,pgx
31557306,PubMed,pgx
30992538,PubMed,pgx
8451774,PubMed,pgx
11802100,PubMed,pgx
12975335,PubMed,pgx
16855453,PubMed,pgx
23981149,PubMed,pgx
19840783,PubMed,pgx
26343256,PubMed,pgx
26071337,PubMed,pgx
9138151,PubMed,pgx
22041458,PubMed,pgx
20386359,PubMed,pgx
20339978,PubMed,pgx
28382498,PubMed,pgx
